Company,Employees,Company Location,Industry,Company URL
HER-MINE,2.0,"Miami, Florida",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/60497a576599040001ead72b
O'Reilly DePalma,4.0,"Frankfort, Illinois","Public Relations & Communications,",https://app.apollo.io/#/organizations/6033b80335eb7b00e2f04abf
Flying Cleaners Veteran and Firefighter Owned,1.0,"Naples, Florida",Facilities Services,https://app.apollo.io/#/organizations/656980d10592b500019e16f2
"Palo Duro Capital, LLC",3.0,"Dallas, Texas",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/5d32ac81a3ae613d2e32988b
Live Chair,1.0,"Columbia, Maryland","Mental Health Care, Health, Wellness & Fitness",https://app.apollo.io/#/organizations/54a1204269702da4256d3702
Lobdock Impairment Detection,7.0,"Oklahoma City, Oklahoma",Human Resources,https://app.apollo.io/#/organizations/57c4f303a6da986a4f4bc923
Securisea,10.0,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/56e71424f3e5bb30260079c6
Foodstiks,3.0,"St. Petersburg, Florida",Food & Beverages,https://app.apollo.io/#/organizations/5d25002358bbc908e33937f7
Sweater Hound,1.0,"San Francisco, California",Retail,https://app.apollo.io/#/organizations/5e55d1fb42fe9f00012cc000
infOsci LLC,6.0,"Haymarket, Virginia","Information Technology & Services,",https://app.apollo.io/#/organizations/5b13042ca6da98dcd4b6f58c
Destination Coaching,5.0,"Greenwood Village, Colorado",Real Estate,https://app.apollo.io/#/organizations/64619a8100594a000165c067
C8 Nail Supply,4.0,"Garden Grove, California","Retail, Apparel & Fashion",https://app.apollo.io/#/organizations/61ec4f534ece0d0001e8ceb0
Maison Robert - Minneapolis,2.0,"Minneapolis, Minnesota",Furniture,https://app.apollo.io/#/organizations/64fdca01ec34b30001722636
Lindsay Simonds Consulting,5.0,"San Francisco, California","Nonprofit Organization Management,",https://app.apollo.io/#/organizations/63c43ee8f528bf000152a533
Dynamic Staffing Solutions,4.0,"Knoxville, Tennessee",Staffing & Recruiting,https://app.apollo.io/#/organizations/5fcb0a88d745010001e5daa6
Help2Cover Insurance Agency,6.0,"North Charleston, South Carolina",Insurance,https://app.apollo.io/#/organizations/60b2b04525bc7c0001f6ac26
"WoodMaxx Power Equipment, Ltd.",10.0,"Buffalo, New York",Machinery,https://app.apollo.io/#/organizations/6614bff152d5480007e32bcb
Ethos Early Learning Center,6.0,"Boston, Massachusetts",Individual & Family Services,https://app.apollo.io/#/organizations/5b84aae6324d444c1ffbe3c2
Monarch Systems Ltd.,4.0,"Englewood, Colorado",Import & Export,https://app.apollo.io/#/organizations/6049230eae2ca500014a00ab
RemainSafe,4.0,"Decatur, Alabama",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5fcab9f738bb530001a93595
"Scaleup, Inc.",5.0,"Atlanta, Georgia",Internet,https://app.apollo.io/#/organizations/63eab6c3c54bff00a3fbdfd5
Brainware,1.0,"Aliso Viejo, California",,https://app.apollo.io/#/organizations/62219e2ce93b7b0001684ee5
Consistent Conversion,2.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/556d879f73696412085e2901
CloseStrong.ai,6.0,"Chicago, Illinois",Professional Training & Coaching,https://app.apollo.io/#/organizations/645e2d5f3fb8db00dc14d8c1
Channel Metrics,5.0,"Boston, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/64d69c1cbedfe300bcb5c3a6
Impact Fluids,2.0,"Grandville, Michigan",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/640e67fa9e26a20001fe9554
Digital Gravy,2.0,"Atlanta, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/5f43c8278a4cfe00014c6fcc
WeSpotlight.com,2.0,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1208369702d9d7eb22e02
Visual Creative Co.,2.0,"Howell, Michigan",Marketing & Advertising,https://app.apollo.io/#/organizations/63714253deae5500018b2277
The Buyer's Way,1.0,"Pittsburgh, Pennsylvania",Professional Training & Coaching,https://app.apollo.io/#/organizations/650abbf061ac1e0001ce3286
MetraPay,2.0,"Atlanta, Georgia",Financial Services,https://app.apollo.io/#/organizations/621707f5fd2fd600017dafaf
Areii,1.0,"Ocala, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/61d5c31ee3f8c100c21f6f3d
FMG Financial Hope,1.0,"Franklinton, North Carolina",Financial Services,https://app.apollo.io/#/organizations/5f47e78e8754b400017071f6
New Way Hearing,1.0,"Henderson, Nevada","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/650aac1004ba680001ad7fe6
Alt Datum,2.0,"San Clemente, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5e56f456d2c6920001e0551f
CreatorCommerce,3.0,"Los Angeles, California",,https://app.apollo.io/#/organizations/64a401eb03b9d500a31aada3
Milwaukee Hard Money,2.0,"Milwaukee, Wisconsin",Real Estate,https://app.apollo.io/#/organizations/60493fd4c621ed0001baea06
"Glass, Inc.",3.0,"Los Angeles, California",,https://app.apollo.io/#/organizations/611d74d486d0ef00a55bc1f6
"Beakn Mobile, LLC",10.0,"Temple, Texas","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/556e38f673696410a5f24c01
SAP B1 Insight,1.0,"Irvine, California",Information Technology & Services,https://app.apollo.io/#/organizations/63b64eafaba8ef0001e3f935
PartSnap,10.0,"Grand Prairie, Texas",Machinery,https://app.apollo.io/#/organizations/54a128fd69702d9ebc424401
Best Fit Education LLC,7.0,"Santa Clarita, California",Higher Education,https://app.apollo.io/#/organizations/5fc9482630b5ff000151864c
Trihve Finance,1.0,"Wisconsin, US",Financial Services,https://app.apollo.io/#/organizations/64bcc2429eb8770001ba6412
OpenFrame,2.0,"Cambridge, Massachusetts","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/5b86f1d1f874f77f1850d950
WillCo Technologies,2.0,"Kansas City, Missouri",Information Technology & Services,https://app.apollo.io/#/organizations/54a11bbb69702d7fe66b6100
FlipFlop Systems,4.0,"Atlanta, Georgia",Media Production,https://app.apollo.io/#/organizations/5e56c4a777b1e40001e39fdb
Pre-IPO Hype,2.0,"Garden City, Michigan",Fund-raising,https://app.apollo.io/#/organizations/56d6fc6bf3e5bb19bc001205
Detroit Environmental Services,2.0,"Detroit, Michigan",Environmental Services,https://app.apollo.io/#/organizations/66770c399a27dc0001e82a44
Charles Communication Group,4.0,"Los Angeles, California","Public Relations & Communications,",https://app.apollo.io/#/organizations/602f5a682cb4ae008df7f77c
ManyBuild Inc,6.0,"Denver, Colorado","Construction, Real Estate",https://app.apollo.io/#/organizations/5da36d680cd6300001098ede
Joint Development Foundation,1.0,"Tumwater, Washington",Law Practice,https://app.apollo.io/#/organizations/63b1f096bd1fd60001e586f6
BlueHill Payments,2.0,"Chicago, Illinois",Financial Services,https://app.apollo.io/#/organizations/628bdb0fc89ad300c03bec50
Council for Affordable Health Coverage,6.0,"Washington, District of Columbia",Government Relations,https://app.apollo.io/#/organizations/5fc9ad6d71610c00019fe969
Arthur Murray Dance Center Cambridge,5.0,"Cambridge, Massachusetts","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5f4a5a20396be40001f6cff7
RavePoint,6.0,"Sarasota, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/54a1282769702d90a2351401
Trip Hazard,9.0,"Concord, California",Construction,https://app.apollo.io/#/organizations/5da3e898f7ed310001cecb32
Noc Solutions LLC,6.0,"Las Vegas, Nevada",Wireless,https://app.apollo.io/#/organizations/54a23d9d74686935be080319
Progressive B2B Data,1.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/64e6dc83839d8d00ca151d55
Chaos Creative,1.0,"Dallas, Texas",Design,https://app.apollo.io/#/organizations/665d474935ec930001282dca
"All American Painting Plus, Inc.",10.0,"Reston, Virginia",Construction,https://app.apollo.io/#/organizations/5c274c8580f93e142a02aea1
ZenSales,2.0,"Henderson, Nevada",Information Technology & Services,https://app.apollo.io/#/organizations/5b1321b7a6da98dcfeff6ade
Akazila Inc.,1.0,"Sheridan, Wyoming",Computer Software,https://app.apollo.io/#/organizations/62c281554ff59800a39a4710
Charm City Networks,7.0,"Baltimore, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/54a11c6569702d9d7e13a700
Diane Money,10.0,"Chicago, Illinois",Financial Services,https://app.apollo.io/#/organizations/62d9439f5907b700ca974da8
Ball Drop LLC,5.0,"New York, New York",Events Services,https://app.apollo.io/#/organizations/5e04bcd70f2008008cc865c1
Lumia Dental,9.0,"New York, New York",Hospital & Health Care,https://app.apollo.io/#/organizations/5e5794284ab14d00019a5cb4
Hyper Innovation,2.0,"Madison, Wisconsin",Management Consulting,https://app.apollo.io/#/organizations/5a9e94c2a6da98d94d909040
Solzorro IT Services,8.0,"Orem, Utah",Information Technology & Services,https://app.apollo.io/#/organizations/556983e8736964259cf94500
Mercer Bucks Technology,1.0,"Feasterville-Trevose, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/65c7aabdbf5dbb000177d5e4
MDDirect,6.0,"Lake Elmo, Minnesota","Hospital & Health Care,",https://app.apollo.io/#/organizations/5b8399e4324d442d2b27aede
Forge Building Co.,3.0,"Tampa, Florida",Construction,https://app.apollo.io/#/organizations/5b86cf1ff874f73607357a5b
"Xenoil, Inc.",3.0,"Southampton, Pennsylvania",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5e57bbf44a6b1100013ce7bb
Scott Motor Coach & RV Center,9.0,"Toms River, New Jersey",Automotive,https://app.apollo.io/#/organizations/54a12a4369702d8b19b88202
Running Bull,2.0,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/62b1b6d91d389400a3565538
Prolific Public Relations,3.0,"Newport Beach, California",Public Relations & Communications,https://app.apollo.io/#/organizations/5fc820118371fd000197bc76
ArtShare,2.0,"Overland Park, Kansas",,https://app.apollo.io/#/organizations/559204df736964189c8c1f00
Resolution Venture Capital,5.0,"Rancho Santa Fe, California",Real Estate,https://app.apollo.io/#/organizations/6500c598211c9d00a3b6b636
Cohd,4.0,"Los Angeles, California",Management Consulting,https://app.apollo.io/#/organizations/6134927b43df5700010148c7
Whooshfly,2.0,"Jacksonville, Florida","Airlines/aviation, Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/57c507cda6da986a3f764787
Salve,6.0,"Miami, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/632174ba71b36400cbdd2886
Lost World Adventures Inc,7.0,"Decatur, Georgia","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/5a9d89cca6da98d99775d1bc
Investible,10.0,"Orem, Utah","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/5e57dadd4a6b110001ea6ed3
Custom Craftworks,4.0,"Watertown, South Dakota","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5d326e69f6512527f92fbd0b
"Steve Ward Media, LLC",1.0,"Austin, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/5ed9f49cb51c6d0001016535
Righteous Fights Digital,1.0,"Washington, District of Columbia",Media Production,https://app.apollo.io/#/organizations/665bc29e366ab600017c9220
"Legacy Oil Tools, LLC.",1.0,"Millsap, Texas",Oil & Energy,https://app.apollo.io/#/organizations/54a1270169702d979c1f4400
"KO Consulting, LLC",9.0,"Youngstown, Ohio",Management Consulting,https://app.apollo.io/#/organizations/5fca8971f7d55900015247c1
VO-CRO,2.0,"Nashville, Tennessee",Pharmaceuticals,https://app.apollo.io/#/organizations/5e59d093aaad660001464af1
Workforce and Economic Advancement,3.0,"Santa Clarita, California",Higher Education,https://app.apollo.io/#/organizations/5e574ed148113c00016a1c7d
Austin Cooperative Business Association,4.0,"Austin, Texas",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5a9ee928a6da98d98c70c858
EventMapStudio,2.0,"Cincinnati, Ohio","Information Technology & Services,",https://app.apollo.io/#/organizations/61ec4b867691a200010e44cf
Norwood Insurance Agency,10.0,"Groveland, Massachusetts",Insurance,https://app.apollo.io/#/organizations/5da3e409fb953300010d4f68
BAILLIE FABRICATING & WELDING,3.0,"West Chester, Pennsylvania",Mining & Metals,https://app.apollo.io/#/organizations/5ed4c510610ff00001e96520
Park MultiMedia,4.0,"Wilkes-Barre, Pennsylvania","Media Production, Motion Pictures & Film",https://app.apollo.io/#/organizations/54a22a727468693cdd109c12
Integrads,3.0,"Westlake Village, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5fc8b17cc30881000182275a
Northrop Rice Foundation,2.0,"Houston, Texas",Aviation & Aerospace,https://app.apollo.io/#/organizations/556ce52c73696411c7784600
Sorbatto Fresh,2.0,"Wapato, Washington",Farming,https://app.apollo.io/#/organizations/60446d58143d8b00ca4a8bab
MacBick Labs and Interiors,4.0,"Atlanta, Georgia","Research, Biotechnology",https://app.apollo.io/#/organizations/54a25fcf746869382528371e
Centiverse Incorporated,4.0,"Houston, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/5da54642f4a0fb000197cfe4
Portland Choir & Orchestra,3.0,"Portland, Oregon",Music,https://app.apollo.io/#/organizations/5e57f05e9064ba0001d99d35
Wow Writing Workshop,4.0,"Royal Oak, Michigan",Writing & Editing,https://app.apollo.io/#/organizations/54a11bba69702d97c1335e00
Micro-Office Systems,7.0,"South Euclid, Ohio",Information Technology & Services,https://app.apollo.io/#/organizations/54a11d2869702d8aa1a6dd00
Eevabits,6.0,"Las Vegas, Nevada",Computer & Network Security,https://app.apollo.io/#/organizations/604a69c3ec0bfe0001ca3091
Prosperity Financing • Funding To Bank On! • Tailor-Made Capital & Creative Financing • Consulting,1.0,"Miami, Florida",Financial Services,https://app.apollo.io/#/organizations/5ef24c9c30399700f6eeeadd
FISCAL SPREADING & TRACKING,4.0,"Charleston, South Carolina","Information Technology & Services,",https://app.apollo.io/#/organizations/5cb5147580f93ecf6efb8bbc
Whitetail Residential Services,3.0,"Charlotte, North Carolina",Construction,https://app.apollo.io/#/organizations/65a4334e11a0050001bdea01
Dawkins Development Group Inc.,6.0,"White Plains, New York","Construction, Real Estate",https://app.apollo.io/#/organizations/5b12f544a6da98dd057c1914
Historic Cocoa Village Main Street,4.0,"Cocoa, Florida",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5ed2e437198f050001406bdf
Gensparc International LLC,5.0,"Jerseyville, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/60af11aecb250b0001b9e69f
Kulture Konnect,6.0,"Norco, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1398b69702d24d3e26e00
American Handcrafted®,1.0,"White Plains, New York",Events Services,https://app.apollo.io/#/organizations/5fc9a56cc2ce3100013952a4
YHB | Wealth Advisors,3.0,"Winchester, Virginia",Investment Management,https://app.apollo.io/#/organizations/5b82d1cb324d443c372aaa5e
GrizzlyStik,1.0,"Bend, Oregon",Sporting Goods,https://app.apollo.io/#/organizations/5a9d77faa6da98d9466d6968
LaunchBit,1.0,"Las Vegas, Nevada",Marketing & Advertising,https://app.apollo.io/#/organizations/5cb8732ef6512537aec247fe
"Data Narro, LLC",6.0,"Milwaukee, Wisconsin",Information Technology & Services,https://app.apollo.io/#/organizations/5da27c1631ff3c0001432c43
Fifth Degree Marketing,10.0,"Madison, Wisconsin",Marketing & Advertising,https://app.apollo.io/#/organizations/64cc07de55fbac00a34407de
The Ashland Area Chamber of Commerce,1.0,"Ashland, Ohio",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5fcb5ae4ab5df300010239e6
"Mantua, A Risland Development",1.0,"Van Alstyne, Texas",Real Estate,https://app.apollo.io/#/organizations/60b2753b300aaa000153bebf
BuzzFarmers,1.0,"Pawtucket, Rhode Island",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11d5d69702da753dc1e01
Masterly,6.0,"Cheyenne, Wyoming",Information Technology & Services,https://app.apollo.io/#/organizations/63bfe9e71f76b30001de9d11
"Quality Assured Office Machines, Inc.",5.0,"Green Bay, Wisconsin",Retail,https://app.apollo.io/#/organizations/54a121c069702d88c4bf6b02
Loadd,2.0,"East Peoria, Illinois",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5ed0d20f11bc11000110546a
Sky Feather,3.0,"Seattle, Washington",Management Consulting,https://app.apollo.io/#/organizations/5a9d5b29a6da98d9a15837cc
Branded 78,5.0,"Lexington, Kentucky",Marketing & Advertising,https://app.apollo.io/#/organizations/5da4c90b89b4eb00011dc836
Building LA Podcast,1.0,"Los Angeles, California",Real Estate,https://app.apollo.io/#/organizations/6601d353f926c201c6258dd4
Penn Dental Family Practice,6.0,"Philadelphia, Pennsylvania",Medical Practice,https://app.apollo.io/#/organizations/5569759b73696425715a3100
What is 9 to 5?,2.0,United States,Staffing & Recruiting,https://app.apollo.io/#/organizations/61ec1eceeef2830001e6e77e
OTTO (by HP Buildings),2.0,"Charlotte, North Carolina",Construction,https://app.apollo.io/#/organizations/60499b72ada53a0001d37860
Mishkalo Art Experiences,1.0,"Chicago, Illinois",Human Resources,https://app.apollo.io/#/organizations/5db41d0b09c2f80001c7c4e3
Michelson Impact Ventures,2.0,"Los Angeles, California",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/641f6d44cdfd3100018231f1
OmBiome,5.0,"Los Angeles, California","Research, Biotechnology",https://app.apollo.io/#/organizations/6129a90d0c01090001dbfbd9
EFX Algo,10.0,"Clayton, North Carolina",Financial Services,https://app.apollo.io/#/organizations/6058c2da2d296200e23d33c8
Purdy Products Company,8.0,"Wauconda, Illinois",Food & Beverages,https://app.apollo.io/#/organizations/54a1279269702d931303b000
Vincent Sheppard USA,3.0,"Minneapolis, Minnesota",Furniture,https://app.apollo.io/#/organizations/610c21b633f8e800da851c53
Paliq,1.0,"San Carlos, California",Information Technology & Services,https://app.apollo.io/#/organizations/5fca025e169773000178ccef
Koontz Heating & Air Conditioning,4.0,"Daytona Beach, Florida",Machinery,https://app.apollo.io/#/organizations/65bc6ddb380e3800010143de
Red Art Technologies,2.0,"Bountiful, Utah",,https://app.apollo.io/#/organizations/5c258fbaf65125e2c08176de
Your Second Call,1.0,"White Bear Lake, Minnesota",Professional Training & Coaching,https://app.apollo.io/#/organizations/642b034d73ff1400a32bd93d
Gonzalez & Company,3.0,"Norcross, Georgia",Accounting,https://app.apollo.io/#/organizations/55922401736964188ade9000
DayGoCinema,2.0,"Lemon Grove, California",Entertainment,https://app.apollo.io/#/organizations/6471c6a02608680001211655
Entry Point 1,2.0,"San Francisco, California",Management Consulting,https://app.apollo.io/#/organizations/63457a05d37bed00a3de55b6
Thomas C. Chan Financial Service,10.0,"Richmond, California",Financial Services,https://app.apollo.io/#/organizations/624b63182bc87d00a51dec96
Nordy Photography,7.0,"Minneapolis, Minnesota",Photography,https://app.apollo.io/#/organizations/61611e43a4c40f0001775742
"Green Property Advisors, LLC",5.0,"Atlanta, Georgia",Facilities Services,https://app.apollo.io/#/organizations/54a1357b69702d4b2eb99600
"Abbess Instruments and Systems, INC.",8.0,"Holliston, Massachusetts","Machinery, Mechanical Or Industrial Engineering",https://app.apollo.io/#/organizations/5ed667541426050001b66953
Regent Renewables,2.0,"Warwick, New York",Renewables & Environment,https://app.apollo.io/#/organizations/628e0512b2a6b800012376bb
Compozly,1.0,"Dover, Delaware",Music,https://app.apollo.io/#/organizations/64af7697f9bf1b0001b671dc
Inkyma,4.0,"Colorado Springs, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/5da34a5c1e516a0001cadb7c
Katak inc.,1.0,"California, US",Civil Engineering,https://app.apollo.io/#/organizations/66458450fa55ab000134f22a
CNS Driver Training Center LLC,7.0,"Lititz, Pennsylvania",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/5e5613fa440ea500017800ed
Dermaviduals® New York,4.0,"Lewiston, New York",Cosmetics,https://app.apollo.io/#/organizations/60aeb55ffc1fbd00010765d9
Upgrade Biotech - Taopatch USA,3.0,"Los Angeles, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5edb932bbdd7ea000154f197
"NOTHING BUT ADVICE, INC.",2.0,"Fort Lauderdale, Florida",Mental Health Care,https://app.apollo.io/#/organizations/5da389c033c85d00019f62eb
TuRNing Point HW,1.0,"Conifer, Colorado","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/614d891cb76b5f00019508a9
Approved Micro,5.0,"Anaheim, California",Information Technology & Services,https://app.apollo.io/#/organizations/56d5e2b1f3e5bb0c6f0006a4
"4TEKGear.com: Hardware, Software, Technology & more",2.0,"Fort Mill, South Carolina","Computer Hardware, Information Technology & Services",https://app.apollo.io/#/organizations/5e57b0e6d2bd680001ff7b72
"RemoteRelief, Inc.",1.0,"High Point, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/54a1296b69702dc841f35001
Thatch,6.0,"Orem, Utah","Information Technology & Services,",https://app.apollo.io/#/organizations/6434eb16e263b000a3b84b24
"Brooklyn Community Bail Fund, Inc.",2.0,"New York, New York",,https://app.apollo.io/#/organizations/5ed1e2fae968100001fc577f
Carolina Shred,4.0,"Fort Mill, South Carolina",Information Services,https://app.apollo.io/#/organizations/5a9f4f91a6da98d9a8dd7838
SIDIS Health,5.0,"Escondido, California",Information Technology & Services,https://app.apollo.io/#/organizations/5f30563507814300f91ff171
SEM Specialty Products,2.0,"Rochester, New York",Textiles,https://app.apollo.io/#/organizations/5da49fdfd7e66f0001f688c0
American Tech Systems,5.0,"Largo, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/54a1344069702d333dd43400
Get Out And Try®,1.0,"Hudson, Wisconsin",Events Services,https://app.apollo.io/#/organizations/60af19b724312b000173aa1c
Mindmixer,1.0,"Omaha, Nebraska",Government Administration,https://app.apollo.io/#/organizations/5ffe591d46d689008c876d3c
TableclothsFactory,4.0,"City of Industry, California",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/60e5f01688c79d00a47e4a05
Delos Staffing,2.0,"Miami, Florida",Staffing & Recruiting,https://app.apollo.io/#/organizations/65a58308b8046201c6b09326
IC Payments,7.0,"Salt Lake City, Utah",Financial Services,https://app.apollo.io/#/organizations/5c277ef480f93ef0b114a7fc
Consolidated Coating Company,9.0,"Bellingham, Massachusetts",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/54a1269869702d9313550200
Secure By Design llc. (SBD),10.0,"Middleburg, Virginia",Computer & Network Security,https://app.apollo.io/#/organizations/6132c2c27ae12200f61acdcd
International Digital Partners,5.0,"Holmdel, New Jersey",Staffing & Recruiting,https://app.apollo.io/#/organizations/66035119fa622d01c673e452
Sygma Technology Solutions,4.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/54a12a8569702d8cfc6c4e02
"SRP Heat Exchangers, LLC",1.0,United States,Machinery,https://app.apollo.io/#/organizations/5ed6863cf9ea690001c0d776
Emegear,4.0,"Tehachapi, California",Medical Devices,https://app.apollo.io/#/organizations/556db7ec736964127e827d01
Irsols Inc,3.0,"Frisco, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5e570c6639492f00017bbd26
HookLead,5.0,"Ehrhardt, South Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/5b85b4c4f874f74d626280f7
Color Light + Sound,10.0,"Wilmington, Delaware",Marketing & Advertising,https://app.apollo.io/#/organizations/5da4a8a727507100018d9412
Power Partner MN,1.0,"Rochester, Minnesota",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/5da50082f02da6000178e100
Frantz Marketing Solutions,2.0,"Fort Myers, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/604aa24a98959100011f78ec
StreetWise Response Software,2.0,"Sherrills Ford, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/62ab19a3a162cf00e06cef4c
Uppership,5.0,"New York, New York",,https://app.apollo.io/#/organizations/62fdda53d5cc4300b3ccdcbc
Passpack,4.0,"Sandy, Utah",Computer Software,https://app.apollo.io/#/organizations/54a1267b69702d8b19803400
The Bank of New Canaan,8.0,"New Canaan, Connecticut",Banking,https://app.apollo.io/#/organizations/54a1f564746869331810b200
Highland St. Charles,1.0,"Atlanta, Georgia",Management Consulting,https://app.apollo.io/#/organizations/5ff319b2671723008cd949cc
Forkeq Group LLC,1.0,"Irvine, California",Machinery,https://app.apollo.io/#/organizations/5fc986c4a7c6b000013d3333
Donnelly Effect,4.0,"Annapolis, Maryland","Professional Training & Coaching,",https://app.apollo.io/#/organizations/556ce14f7369641243224500
Metro Tint Texas - Security in an insecure world.,2.0,"Grand Prairie, Texas",Construction,https://app.apollo.io/#/organizations/5da46d55f09b160001317386
Daylight Holdings,6.0,"Los Angeles, California",,https://app.apollo.io/#/organizations/5e567ff4278d3a000187756d
Brazen Events - DMC & Experiential Event Design Firm,3.0,"Lexington, Kentucky",Events Services,https://app.apollo.io/#/organizations/5e57c7a27e83710001d0c50a
Parrots Lab,3.0,"Rancho Cucamonga, California",Information Technology & Services,https://app.apollo.io/#/organizations/64b31da54c68b100017bc897
Move Forward Virtual Assistants,9.0,"Murrells Inlet, South Carolina",Mental Health Care,https://app.apollo.io/#/organizations/61306fc1a5436d0001baa2c6
Kind Lips,2.0,"Minneapolis, Minnesota","Cosmetics, Retail",https://app.apollo.io/#/organizations/5e579d61108ba900016942ff
"Newman Consulting Group, LLC",6.0,"Farmington, Michigan",Semiconductors,https://app.apollo.io/#/organizations/54a1346969702d3cbb452d00
Inorganic,5.0,"Raleigh, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/63e5756a30a23800da0a68c5
corticalmetrics,4.0,"Carrboro, North Carolina",Research,https://app.apollo.io/#/organizations/54a1b3767468695c82951f09
Current International Freight,2.0,"Orlando, Florida","Logistics & Supply Chain,",https://app.apollo.io/#/organizations/62c86bb0f4d84100cba7e5b2
The Commons,2.0,"Saint Charles, Missouri","Executive Office, Management Consulting",https://app.apollo.io/#/organizations/64097eb9a4ed1d0001670b11
Doubling,8.0,"Los Gatos, California",Online Media,https://app.apollo.io/#/organizations/636b36d33e019200e37ea562
"Thomas D. Wilson Consulting, Inc.",1.0,"Brentwood, Missouri",Construction,https://app.apollo.io/#/organizations/5e57468c6e3fe30001287884
secretnodes,1.0,"Las Vegas, Nevada",Computer & Network Security,https://app.apollo.io/#/organizations/5f45952cdc7d1d000173d9e3
TARA Group,3.0,"West Point, Utah",Medical Devices,https://app.apollo.io/#/organizations/5b131463a6da98dcae5a7083
NANOTECH ECO SOLUTIONS CDN INC.,2.0,"Chester, California",Nanotechnology,https://app.apollo.io/#/organizations/612856f6f0dc230001bb11ed
Acre Made,3.0,"Lakeside, California",Furniture,https://app.apollo.io/#/organizations/62d4d76fbbae0f00e15f10d5
MyCareerStory,1.0,"West Falls, New York",Professional Training & Coaching,https://app.apollo.io/#/organizations/62eb3eb60667dc0001590805
The VirtualIntern,1.0,"Washington, District of Columbia",Human Resources,https://app.apollo.io/#/organizations/6213ba44ced7d300a562271a
Y2X Life Sciences,50.0,"New York, New York",Research,https://app.apollo.io/#/organizations/5f4234b932de8e00018d9c45
Bison View Lodge,1.0,"Sautee Nacoochee, Georgia",Hospitality,https://app.apollo.io/#/organizations/6401dae1214adb000110c816
Frontier Technology Corporation,3.0,"Xenia, Ohio",Oil & Energy,https://app.apollo.io/#/organizations/5f42b89aed44ec000145acec
Thompson Marketing,7.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/623fc7e0c7c5920001b50ed3
Rochford Law and Real Estate Title,2.0,"Nashville, Tennessee",Law Practice,https://app.apollo.io/#/organizations/56d7b9caf3e5bb589e000075
Dressta North America Ltd,3.0,"Katy, Texas",Machinery,https://app.apollo.io/#/organizations/54a1af80746869547520ca07
LunaBird,1.0,"Saint ANTHNY VLG, Minnesota","Graphic Design, Design",https://app.apollo.io/#/organizations/5e567b0234bf34000115f2da
