Company,Employees,Company Location,Industry,Company URL
Phoenix Broadband Technologies,10,"Hatfield, Pennsylvania",Telecommunications,https://app.apollo.io/#/organizations/55f1939ff3e5bb61c5003287
Ignite Arts & STEM (formerly Ashe Arts & STEM),1,"Los Angeles, California",Higher Education,https://app.apollo.io/#/organizations/5e568f82840a2400012334b1
Kuzneski Insurance Group,7,"Indiana, Pennsylvania",Insurance,https://app.apollo.io/#/organizations/57c499d1a6da98321457655c
165 Halsey Street,10,"Newark, New Jersey",Telecommunications,https://app.apollo.io/#/organizations/556961457369642541dd1600
Logytext,2,"Park Ridge, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/63f7a3c985543b00a3aba23f
"Security-Net, Inc.",3,"Exton, Pennsylvania",Security & Investigations,https://app.apollo.io/#/organizations/5da47855407bc7000105e058
Lighthouse Software,4,"Blue Bell, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/6049e1195420fb0001593151
Verve Marketing Group,6,"Oak Brook, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/54a135a969702d36c900f300
Ihloom Cybersecurity,5,"Needham, Massachusetts",Computer & Network Security,https://app.apollo.io/#/organizations/5ed1b3b035a1210001bff5a3
EO DC Chapter,4,"Washington, District of Columbia",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5da33849fb244f0001f6557d
Inspire ETFs,2,"Meridian, Idaho",Financial Services,https://app.apollo.io/#/organizations/604884e32d3fa0000190f448
Faira,9,"Kirkland, Washington",Real Estate,https://app.apollo.io/#/organizations/55ea65e5f3e5bb59b300a3e7
Inward Strategic Consulting,6,"Boston, Massachusetts","Management Consulting,",https://app.apollo.io/#/organizations/55921e56736964185f847c00
Espresso B2B Marketing,2,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1359869702d352fa2f100
Snow Academy,5,"New York, New York",E-learning,https://app.apollo.io/#/organizations/5ed33a7dfa41b50001aa829d
"Altheia, Inc.",8,"Minneapolis, Minnesota",Hospital & Health Care,https://app.apollo.io/#/organizations/5ed9537de362930001a9b09a
Biocanic,10,"San Diego, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/60494e5cc67d7f0001403d54
Flourish Care,6,"Boston, Massachusetts","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5fca3b4b213ba900016d92cb
Sterling,8,"Washington, District of Columbia",Political Organization,https://app.apollo.io/#/organizations/6104c9893bcb590001262f1f
Connect-IT 360,10,"Clearwater, Florida",Education Management,https://app.apollo.io/#/organizations/5e573dae457a220001a2f2a0
LHO & Co.,2,"Long Beach, California",Marketing & Advertising,https://app.apollo.io/#/organizations/61eb978ae452e400018da0c0
"I.C.E. Transport Co., Inc.",10,"New Providence, New Jersey",Warehousing,https://app.apollo.io/#/organizations/556d3204736964120f4cb500
"Thinking Octopus, Inc.",10,"Denver, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1392669702d2a1e2c1f00
Timeless Properties Construction Co.,9,"Wilmington, North Carolina",Construction,https://app.apollo.io/#/organizations/623fc8d84057c600018ab92b
"Blue Matador, Inc.",3,"Salt Lake City, Utah","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9da11da6da98d954daf61a
TRIBALÍ Foods,3,"San Marino, California",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5c1e436780f93e5cc4eb2156
TeeHC Open,1,"Grafton, Massachusetts",Entertainment,https://app.apollo.io/#/organizations/623fc5cbd7f3630001f1971e
The Gourmet Insider,3,"Levittown, New York",Food & Beverages,https://app.apollo.io/#/organizations/5f47d9f77f8a5b0001b10438
DVRGNT Ventures,8,"Los Angeles, California",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/63b679db006cd600e164dc24
Paid.care,2,"Bloomington, Indiana",Hospital & Health Care,https://app.apollo.io/#/organizations/64d66d67eb909000d07bc274
Sawgrass Marketing,4,"Wilmington, North Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/5da42e12e9922c0001d92b3c
LasoExperience,2,"Cambridge, Massachusetts",Hospitality,https://app.apollo.io/#/organizations/5b1318faa6da98dccddde6a4
Law Offices of Michael C. Murphy,5,"Thousand Oaks, California",Law Practice,https://app.apollo.io/#/organizations/56dc5df8f3e5bb7eca005a19
Knit (AI Community & P2P Platform),8,"Bremerton, Washington",N/A,https://app.apollo.io/#/organizations/6334f2919a7f8200cbd136ea
"PixelShine by AlgoMedica, Inc.",6,"Sunnyvale, California",Information Technology & Services,https://app.apollo.io/#/organizations/55920dda736964188ae23f00
FatLab Web Support,5,"Alexandria, Virginia",N/A,https://app.apollo.io/#/organizations/54a25f027468693a7e36d41d
iS Risk,6,"Ada, Michigan",Financial Services,https://app.apollo.io/#/organizations/5ed91adbbccbb30001c284ff
"DUE DILIGENCE WORKS, INC.",6,"Montclair, New Jersey",Financial Services,https://app.apollo.io/#/organizations/5edb8ff7253e9200012c9bc3
MaxPlay,2,"San Francisco, California",Computer Games,https://app.apollo.io/#/organizations/556d81c073696412380a2501
Leaders Business School Online,3,United States,E-learning,https://app.apollo.io/#/organizations/6472a5c290145a00019cf941
Genesis Volatility,4,"Chicago, Illinois",Financial Services,https://app.apollo.io/#/organizations/604a9f931dbedb0001d1a514
Synectics Development,4,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5ed217b4446ebb0001ef3944
flextrapower,2,"New York, New York",Biotechnology,https://app.apollo.io/#/organizations/5b1415c1a6da98dcae5c906c
SafeStart Medical,4,"Chicago, Illinois",Hospital & Health Care,https://app.apollo.io/#/organizations/57c48dc9a6da98159d6058ef
Elaxtra,2,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/62697d763d68d500a5df421d
Spaciel,4,"Denver, Colorado",Design,https://app.apollo.io/#/organizations/61ec570ddcfc130001103e4c
Motus Logistics,8,"Charlotte, North Carolina","Logistics & Supply Chain,",https://app.apollo.io/#/organizations/5f4a93d0b1e1700001880dbc
SailorCloud,4,"Delaware, US",Information Technology & Services,https://app.apollo.io/#/organizations/63c51bb3642a30008bbc45b7
"New England Title & Escrow Services, PC",10,"Tewksbury, Massachusetts",Legal Services,https://app.apollo.io/#/organizations/54a1b9367468695c82bef70a
Foreign Credentials Service of America (FCSA),9,"Austin, Texas",Government Administration,https://app.apollo.io/#/organizations/5ed5934c52055a0001903023
ONWARD Insights,6,"Brecksville, Ohio",Management Consulting,https://app.apollo.io/#/organizations/61ec29df871afb0001abc2f1
Synergy Interactiv,4,"Santa Monica, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5e2c1b11a94d0e00e0a55d88
Wealthy Investor,10,"Las Vegas, Nevada",Real Estate,https://app.apollo.io/#/organizations/5f154635c8ef0c0112a5308d
PCL Financial Group,10,"Westlake Village, California",Financial Services,https://app.apollo.io/#/organizations/62eb5d02002dd5000180443c
Pegasus Real Estate USA,2,"Santa Monica, California",Real Estate,https://app.apollo.io/#/organizations/60aeb2a4d33835000153ffba
Fractio,2,"Tampa, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/63ccd3dca1e114000175052b
OCMS Bio,10,"King of Prussia, Pennsylvania",Research,https://app.apollo.io/#/organizations/60e1c9c3bc82cb00da3843c1
IllumiDesk,7,"Atlanta, Georgia","E-learning, Professional Training & Coaching",https://app.apollo.io/#/organizations/55ea572cf3e5bb594b003be9
Better Than Services,7,"St. Cloud, Minnesota",Information Technology & Services,https://app.apollo.io/#/organizations/645232f8021abc00012e4a59
Rocket Factory,4,"Glen Allen, Virginia",Management Consulting,https://app.apollo.io/#/organizations/5ed581fffc56e10001361cc9
Gabby Software,5,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/65cc8d05c0fff6043c115680
Calm Clarity,5,"Philadelphia, Pennsylvania",Professional Training & Coaching,https://app.apollo.io/#/organizations/5b83f532324d4473566853c3
SitByCare,4,"San Francisco, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5fc84608398e980001db7d9c
Content Matterz,5,"Bellevue, Washington",Marketing & Advertising,https://app.apollo.io/#/organizations/56de1965f3e5bb5e26001418
"Sonority Group, LLC",4,"Franklin, Tennessee",Marketing & Advertising,https://app.apollo.io/#/organizations/556992d1736964257d885d00
Tellofy Inc.,10,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/56e113f6f3e5bb0b2b000046
Kahoa.ai,2,"Lehi, Utah",Information Technology & Services,https://app.apollo.io/#/organizations/649e917e4b57b500a3639437
Tank Payments,5,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/62ec384e7e626000cd2066ee
Hunova,9,"Greenwich, Connecticut",Information Technology & Services,https://app.apollo.io/#/organizations/5d280a8c01ca6e0b81af4c95
Rand McNally Publishing,6,"Chicago, Illinois",Publishing,https://app.apollo.io/#/organizations/652eaa65c0521c008bc8f73a
Auraline Beauty,9,"Los Angeles, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/6302b0f1170d9a00018c8c67
COVID-19 Pharmacology Resource Center,1,"Princeton, New Jersey",Pharmaceuticals,https://app.apollo.io/#/organizations/5f4207d50a9c6c0001c87770
Everything After,6,"Seattle, Washington",N/A,https://app.apollo.io/#/organizations/64692e73507ead00012822e5
Funding and Business,8,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/6408615105202e00013abb8b
Top Cover Tech.,1,"San Antonio, Texas",N/A,https://app.apollo.io/#/organizations/64f4969dd3a87100010f8650
MCEnergy Inc.,6,"Valhalla, New York",Oil & Energy,https://app.apollo.io/#/organizations/54a1289e69702d90a2a94f01
Cashflow Diary,2,"Lake Forest, California",Real Estate,https://app.apollo.io/#/organizations/5a9da251a6da98d935668708
LightSpeedEdu,9,"Hamden, Connecticut",E-learning,https://app.apollo.io/#/organizations/54a13a1069702d2d7f0da400
Education Walkthrough,5,"Chicago, Illinois",Government Administration,https://app.apollo.io/#/organizations/6048b49976d5670001e108d9
Financial Beginnings Oregon,7,"Portland, Oregon",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5b80a135f874f7656397ca5d
"Remedy Advisors, LLC",1,"York, South Carolina",Insurance,https://app.apollo.io/#/organizations/5da28847ce18050001e3afca
ATLAS Navigator,3,"Saint Petersburg, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5da45859988bdd0001aece46
dpgw,5,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5eb04d6259580e00fc65c66a
Wilkes Economic Development Corporation,3,"North Wilkesboro, North Carolina",Real Estate,https://app.apollo.io/#/organizations/5ed7cb5487ff5d0001b10386
Kinas Medical,9,"Marietta, Georgia",Medical Devices,https://app.apollo.io/#/organizations/54a12a5669702db64852ff01
The Astorino Financial Group,5,"Fairfield, New Jersey",Financial Services,https://app.apollo.io/#/organizations/5ed7fa98be0a8b00018be20a
SOMAmetrics,3,"Berkeley, California",Management Consulting,https://app.apollo.io/#/organizations/54a1298669702d9ebce08401
Signature Streetscapes,5,"Muskegon, Michigan",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/56da19baf3e5bb7074001598
Profitability Partners,7,"Tampa, Florida",Financial Services,https://app.apollo.io/#/organizations/640f8b2b7c72ae00a31bc882
Hartter Manly,6,"Saint Louis Park, Minnesota","Retail, Apparel & Fashion",https://app.apollo.io/#/organizations/55f715b9f3e5bb190e020ab6
Arrow Equipment Inc.,7,"Maple Creek, California",Automotive,https://app.apollo.io/#/organizations/5a9e38e7a6da98d93ee01947
"Tect App, Inc.",2,"Sacramento, California",Information Technology & Services,https://app.apollo.io/#/organizations/60af92fbf7ea8b000107c228
Ruby Money,3,"Myrtle Point, Oregon",Financial Services,https://app.apollo.io/#/organizations/60d32e4d21a11f00a41e3559
Broadsuite Media Group,2,"Naperville, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/556963a073696425899e1d00
House of Lebanon,2,"Los Angeles, California",Museums & Institutions,https://app.apollo.io/#/organizations/54a1bc297468695c82fa0e0c
WindFarm Marketing,6,"Roseville, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a25eb874686930c21a971d
Fieldman,7,"Sawyer, Michigan",Information Technology & Services,https://app.apollo.io/#/organizations/60f1526358f55f00010405f3
Collectivity,9,"Saint Paul, Minnesota",Management Consulting,https://app.apollo.io/#/organizations/559227c173696418f6519d00
"THE OFF SCHOOL GROUNDS COALITION, INC. ""OSG""",5,"New York, New York",Education Management,https://app.apollo.io/#/organizations/650000cb9518320001a4f222
Dossier Media,2,"Dallas, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/63229eccd8ed9d000104cd97
Sharp Tool Company,7,"Hudson, Massachusetts",Machinery,https://app.apollo.io/#/organizations/5e58d1595d19520001004dfd
"Minilabs, fotografía para ecommerce",6,"San Diego, California",International Trade & Development,https://app.apollo.io/#/organizations/57c49ae4a6da9832b4823224
CD Concierge,2,"New York, New York",Hospitality,https://app.apollo.io/#/organizations/60af6e538a26de00015ff4f8
JourneyFinder AI,1,"Saint Louis, Missouri",Information Technology & Services,https://app.apollo.io/#/organizations/64fa031488488d008b33e195
For Good AI,8,"Raleigh, North Carolina",N/A,https://app.apollo.io/#/organizations/65950cd7d8027301c6bcd4c8
KDH Collective,4,"Lafayette, Louisiana",Mental Health Care,https://app.apollo.io/#/organizations/64ba356871ec7d00011b9e96
"Observant Media | Midwest Video, Photo, and Design",2,"Sterling, Kansas",Marketing & Advertising,https://app.apollo.io/#/organizations/60af004ff15ce8000166c96f
Givio,8,"Reston, Virginia",Philanthropy,https://app.apollo.io/#/organizations/5ed31fb0c2cca6000172240b
FarmSense Inc.,4,"Riverside, California",Information Technology & Services,https://app.apollo.io/#/organizations/5ed2d4b630ccf300010d8c71
Vickey Club,4,"Middleburgh, New York",Information Technology & Services,https://app.apollo.io/#/organizations/654ba20c9af91a00a370e8d5
TELEPORT,6,"New York, New York",Internet,https://app.apollo.io/#/organizations/5e7b081bf65951010e50879e
SchoolNow,8,"Cincinnati, Ohio",Government Administration,https://app.apollo.io/#/organizations/5d0aaeaea3ae61423204e930
JSCAPE,4,"Frisco, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/54a13b0269702d2fa6c45401
Recharge Consultants LLC,1,"Burkburnett, Texas",Management Consulting,https://app.apollo.io/#/organizations/5500afb37369642df5330600
AlphaGraphics Arvada and Golden,6,"Arvada, Colorado",Printing,https://app.apollo.io/#/organizations/5500c7a07369646095dd5800
HonestDeed,3,"Austin, Texas",Financial Services,https://app.apollo.io/#/organizations/5fcae77d364e1f0001e49d9d
"JourneyWithLei: Keynote Speaking, Executive Coaching, Business Consulting",2,"Seattle, Washington","Professional Training & Coaching,",https://app.apollo.io/#/organizations/54a23c097468693825ff8318
The Growth Shark,6,"Detroit, Michigan",Marketing & Advertising,https://app.apollo.io/#/organizations/60b7a255fca55500a4becf92
"HealthCare Compliance Network, LLC",5,"Hudson, Massachusetts",Hospital & Health Care,https://app.apollo.io/#/organizations/5a9e724aa6da98d93be6ba38
Oyster Shell Strategy,5,"Mobile, Alabama",Events Services,https://app.apollo.io/#/organizations/5e56a3b013757d00015e45d0
Promologik,3,"Plano, Texas",Design,https://app.apollo.io/#/organizations/607e57b745d50500e625e08e
"HRichnetworks, LLC | Web & Digital Marketing",1,"Chesterfield, Virginia","Information Technology & Services,",https://app.apollo.io/#/organizations/54a23dcd7468693cdd352d19
Expede,6,"Middletown, Delaware","Information Technology & Services,",https://app.apollo.io/#/organizations/556ddd8573696411e3a0c201
The Egyptian Developers - المطورون المصريون,2,"Gulf Breeze, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/55ea5b71f3e5bb59af00588f
