Company,Employees,Company Location,Industry,Company URL
MedPilot,5,"Cleveland, Ohio","Information Technology & Services,",https://app.apollo.io/#/organizations/5569be54736964251e078700
Frequency,10,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5e5843147697370001b88bea
Blue Line Futures,9,"Chicago, Illinois",Financial Services,https://app.apollo.io/#/organizations/5b14b7eaa6da98711261c6cc
Sperta,8,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/614ef5350fb47800f69734c8
Guitar Ranches,8,"Abilene, Texas",Ranching,https://app.apollo.io/#/organizations/5f466ef3af7661000170fa64
Nukke,10,"Boca Raton, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5f47bf1d2f662e000114a45c
The LcHoesGroup,1,"McLean, Virginia",Management Consulting,https://app.apollo.io/#/organizations/55f5b544f3e5bb1b37002213
"Omadi, Inc.",9,"Lehi, Utah",Information Technology & Services,https://app.apollo.io/#/organizations/556d0e1473696411c70b7900
Microgrid Resources Coalition,2,"Washington, District of Columbia",Semiconductors,https://app.apollo.io/#/organizations/60499332df92dc0001a7765c
Happypillar,6,"Austin, Texas",Mental Health Care,https://app.apollo.io/#/organizations/6260368662801d00d8b53a23
One Degree Impact,7,"West Palm Beach, Florida",Fund-raising,https://app.apollo.io/#/organizations/610380cc3410c200018ba1a2
McFarland-Dyer & Associates - A Bowman Company,10,"Suwanee, Georgia","Civil Engineering, Architecture & Planning",https://app.apollo.io/#/organizations/55ea5c9bf3e5bb590000607b
OptimalSocial,8,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5cb7f972a3ae61be70d9b407
Lumen Orbit (YC S24),4,"Redmond, Washington",Aviation & Aerospace,https://app.apollo.io/#/organizations/65d0de8c42df72000193a19d
Capro Industries,7,"Compton, California","Packaging & Containers,",https://app.apollo.io/#/organizations/5e571ffd48113c0001693db6
elleven group,4,"Corinth, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/556d5af973696412178ee700
Zirinsky Strategy LLC,2,"New York, New York",Management Consulting,https://app.apollo.io/#/organizations/650ac4f90c10ad00015eead2
Town Square Sarasota,8,"Sarasota, Florida","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/61a114b63841fe00daded110
HealthRx,6,"Fairfax, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/54a23d6f74686930c2d1dc18
DM Vans,9,"Gypsum, Colorado",Automotive,https://app.apollo.io/#/organizations/5e5790297defa50001b665fc
Yellowbrick Fashion,4,"New York, New York","E-learning, Higher Education",https://app.apollo.io/#/organizations/60b20c202657620001b6ce62
CTRL Collective,8,"Pasadena, California",Hospitality,https://app.apollo.io/#/organizations/55f44768f3e5bb3c8a00433d
Black Film Space,8,"Amityville, New York",Nonprofit Organization Management,https://app.apollo.io/#/organizations/63714dd21541bf0001bef372
B2B Sales Prospects,10,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5d7a6e279a8f8a0099132a4e
"Bitmo, Inc.",10,"Carlsbad, California","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/556db4eb736964123d426b01
Vidado,10,"Oakland, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5fbadda0c69c1600f8cbcac1
Width.ai,7,"Richmond, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/616193c3d4be6d0001df026b
AllerPops,3,"Los Alamos, New Mexico",Alternative Medicine,https://app.apollo.io/#/organizations/5ed15a19f491850001fc3300
Zilla Freight,1,"Boca Raton, Florida",N/A,https://app.apollo.io/#/organizations/623fca9c48e7720001d2716d
Love Is A Parable,4,"Fuquay Varina, North Carolina",Professional Training & Coaching,https://app.apollo.io/#/organizations/5fc887d1231e87000107192b
10X Leadership Lab,2,"Asheville, North Carolina",Management Consulting,https://app.apollo.io/#/organizations/60e0c3229d8e9100da68fbd5
"NHA Services, Inc.",10,"Lincoln, Nebraska",Hospital & Health Care,https://app.apollo.io/#/organizations/5fcabc6cf513da00015fd0bc
Urth Apparel Inc,5,"Anaheim, California","Apparel & Fashion, Textiles",https://app.apollo.io/#/organizations/56e65e55f3e5bb0236001b39
Gratavid from Gravyty,1,"Fayetteville, Arkansas",Information Technology & Services,https://app.apollo.io/#/organizations/63b942ddf54b0e000151e3ed
The Alchemedia Project,6,"Springfield, Missouri",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1211369702d86b6b06c02
Plataforma Oceano,9,"San Francisco, California",Management Consulting,https://app.apollo.io/#/organizations/61ec3f68526c7d0001733aee
Heather E McGowan,4,"Boston, Massachusetts",Think Tanks,https://app.apollo.io/#/organizations/5e574684e7950300017e4327
MaxWave3D,8,"Atlanta, Georgia",Animation,https://app.apollo.io/#/organizations/56d698b9f3e5bb62cb00098c
"Mallinda, Inc",7,"Denver, Colorado",Plastics,https://app.apollo.io/#/organizations/556d75ff736964120ff01c01
ScaleHouse,5,"Bend, Oregon","Management Consulting,",https://app.apollo.io/#/organizations/5da3ca45cdd6e500015af7a1
Restaurant Playbooks,4,"Denver, Colorado",E-learning,https://app.apollo.io/#/organizations/5da455dfddc63200015f2b52
Birds Eye Robotics,8,"Lincoln, Nebraska",Information Technology & Services,https://app.apollo.io/#/organizations/611740a7c910a600010a4f0f
Resume Scripter,5,"Portland, Oregon",Information Technology & Services,https://app.apollo.io/#/organizations/56d3847ff3e5bb2266004881
Intelitics Software,7,"Costa Mesa, California",Marketing & Advertising,https://app.apollo.io/#/organizations/55ea53dbf3e5bb59bf0024bd
Pipeline Ops,6,"Gilbert, Arizona",Management Consulting,https://app.apollo.io/#/organizations/5e59d7dfe9245a000190c987
LUMINAS Energy,7,"Irvine, California",Research,https://app.apollo.io/#/organizations/5a9db60aa6da98d97e778c10
"Saranac Waterfront Lodge, Trademark Collection by Wyndham",8,"Saranac Lake, New York",Hospitality,https://app.apollo.io/#/organizations/5e56e4cbd214d200012381c2
BigWing | LOCALiQ,7,"Oklahoma City, Oklahoma",Marketing & Advertising,https://app.apollo.io/#/organizations/55fa1c18f3e5bb72300021e5
Parameter Security,9,"Saint Charles, Missouri",Computer & Network Security,https://app.apollo.io/#/organizations/5569b93573696425c4bb8100
Inclusive Security,6,"Washington, District of Columbia",International Affairs,https://app.apollo.io/#/organizations/5569ee2373696425257eb500
0pass,9,"Long Beach, California",Computer & Network Security,https://app.apollo.io/#/organizations/63bfa0d1381d1100cb1ec431
eBacMap.com,4,"Tustin, California",Food Production,https://app.apollo.io/#/organizations/6135d66e54ec1e00a498ca94
Sanitaire Commercial,2,"Grand Rapids, Michigan",Retail,https://app.apollo.io/#/organizations/5da31fc0741f9b000189c6cd
RightTech Software,6,"Beaverton, Oregon",Information Technology & Services,https://app.apollo.io/#/organizations/62eb5c22f842f70001e5bd6a
Forward Push - Marketing & Advertising,6,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1b9b5746869586002940b
MODUS-Mapping Operations Data Unmanned Solutions,1,"San Diego, California",Information Technology & Services,https://app.apollo.io/#/organizations/57c4dca2a6da986a673c914a
42 Macro LLC,5,"Santa Monica, California",Research,https://app.apollo.io/#/organizations/60baad09077e6200a4fbf334
Expeerly,3,"San Francisco, California",N/A,https://app.apollo.io/#/organizations/63e61bf6bf606a00a35253b6
jumpto365,3,"Washington, District of Columbia",Information Services,https://app.apollo.io/#/organizations/5d36665c80f93ec446d356a8
Elevated Angles LLC,5,"Philadelphia, Pennsylvania",Photography,https://app.apollo.io/#/organizations/5e5789bd5e3c260001344c44
SnydersData LLC.,2,"Albertville, Alabama",Marketing & Advertising,https://app.apollo.io/#/organizations/5f442eafb3e69d00015c292c
Cardamons,5,"Minneapolis, Minnesota","Information Technology & Services,",https://app.apollo.io/#/organizations/5da33b634b69920001d2e593
Genovice,3,"Santa Monica, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/615bf6d62f4c1200010f77cc
ReCity Network,3,"Durham, North Carolina",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5a9def30a6da98d9977896ee
GrowthLab,5,"Washington, District of Columbia",Marketing & Advertising,https://app.apollo.io/#/organizations/5ed79d2d08ed570001ef1d48
MarGen - Award-Winning Growth Partner For The Tech Industry,3,"Stamford, Connecticut",Internet,https://app.apollo.io/#/organizations/607ff7d184c15000e257157a
CraftScape Creations LLC,5,"Los Angeles, California",Construction,https://app.apollo.io/#/organizations/63ba19741daa710001cdd8b2
Heroes of Healthcare Podcast,2,"Alpharetta, Georgia",Hospital & Health Care,https://app.apollo.io/#/organizations/63d5a2f5b1a1af0001d63784
FunnelDash,4,"Austin, Texas",Financial Services,https://app.apollo.io/#/organizations/57c4f6cea6da986a57bc1fc9
Fair Trade Campaigns,5,"Oakland, California",Civic & Social Organization,https://app.apollo.io/#/organizations/57c4c847a6da98368af57ee8
Seafood.com News,1,"Lexington, Massachusetts","Online Media, Publishing",https://app.apollo.io/#/organizations/556d3684736964120f4dbc00
Ecom Growers,10,"Williston, Vermont",Marketing & Advertising,https://app.apollo.io/#/organizations/5f481ea880a7610001b25737
Coachli,4,"Delaware, US",Education Management,https://app.apollo.io/#/organizations/63bb374fe953e30001a9d564
Tactic one,4,"New York, US",Marketing & Advertising,https://app.apollo.io/#/organizations/63f59d84edb52500019eb3f5
Vaquero Advertising,10,"Roanoke, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/6641e7fdef5c5f00018526b7
Enroll Media Group,8,"Worcester, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/5e56566f02052000014e1013
Unveiled: Bridging The Gap to Sponsorship,7,"New York, New York",Hospital & Health Care,https://app.apollo.io/#/organizations/63d5b496fa0ecf0001e65270
Knowledge Avatars,2,"Dalton, Massachusetts",E-learning,https://app.apollo.io/#/organizations/5f5205efef43fe00c61a54c8
STRAMASA,7,"Worley, Idaho","Marketing & Advertising,",https://app.apollo.io/#/organizations/62fdd7fa672a7100cbf9729b
Safe Harbor Pollution Insurance,9,"North Kingstown, Rhode Island",Insurance,https://app.apollo.io/#/organizations/54a19dbc74686942d31d2002
Vector Firm,3,"Orlando, Florida",Management Consulting,https://app.apollo.io/#/organizations/54a128e569702da220ac5201
CANOE,8,"Corning, New York",Nonprofit Organization Management,https://app.apollo.io/#/organizations/60f2e75504f5c700017cc5ef
Vacation is a Human Right (VIAHR Foundation),4,"New York, New York",Nonprofit Organization Management,https://app.apollo.io/#/organizations/63b674d3d9f2080001167791
Early Warning Labs,5,"Santa Monica, California","Information Technology & Services,",https://app.apollo.io/#/organizations/55922aa573696418d25fa800
ShiftUp,8,"Detroit, Michigan",Government Administration,https://app.apollo.io/#/organizations/5e56130ee08ed00001c42c17
JustProtect,5,"Tampa, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9eb612a6da98d96646f150
Hummingly,2,"Denver, Colorado",Professional Training & Coaching,https://app.apollo.io/#/organizations/65a2f261998b1f00017b2d51
Servintec USA,3,"Homewood, Alabama",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5fb49ae312d273013064f775
Sherpa Digital Media,7,"San Mateo, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5b84c97d324d4472526e85e0
Harden Digital & Design,2,"Columbia City, Indiana",Marketing & Advertising,https://app.apollo.io/#/organizations/6049fb96fa6fc700014b5756
Sh*t That I Knit,6,"Boston, Massachusetts",Apparel & Fashion,https://app.apollo.io/#/organizations/55f52439f3e5bb6e6c001415
Halo Health Systems,2,"Plano, Texas",Research,https://app.apollo.io/#/organizations/5e5792a228954600015937fc
Pineapple Energy,10,"Minnetonka, Minnesota","Renewables & Environment,",https://app.apollo.io/#/organizations/6048407df6417900018b352d
The Jessi Combs Foundation,2,"Rapid City, South Dakota",Nonprofit Organization Management,https://app.apollo.io/#/organizations/6404581a25fd490001d4d28d
Valendo Health,5,"New York, New York",Hospital & Health Care,https://app.apollo.io/#/organizations/6531fb70d353b000016977fc
Scentcraft Custom Fragrance,4,"New York, New York","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/612706e96e4e3800018df237
York Exponential,7,"York, Pennsylvania",Machinery,https://app.apollo.io/#/organizations/5b834ed0324d446c157c9e10
gigly.ai,10,"Sheridan, Wyoming",N/A,https://app.apollo.io/#/organizations/64c669d5c42d6b00017645da
Digital Growth Factor,10,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/60b20f52a92a980001f4e50c
Leantime (Techstars '23),7,"Charlotte, North Carolina",Computer Software,https://app.apollo.io/#/organizations/5b8537bf324d445916c3a468
Emerald Built Environments,9,"Cleveland, Ohio",Architecture & Planning,https://app.apollo.io/#/organizations/5b862fc0f874f71549f11365
Letz Technologies,9,"Fort Lauderdale, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/64496fbdf52f9800a3efb5f4
CompeteIQ,8,"Los Altos, California",Information Technology & Services,https://app.apollo.io/#/organizations/5ed2118ac50313000197e47f
Sass Magazine,10,"Frederick, Maryland","Online Media, Internet,",https://app.apollo.io/#/organizations/5b848622f874f77bb545a218
ARK Crystal,7,"San Clemente, California",Retail,https://app.apollo.io/#/organizations/5e56fa4120fa14000198a240
The Goldhill Group,4,"Westlake Village, California",Management Consulting,https://app.apollo.io/#/organizations/54a1298769702d9ebcb68501
MQLs After Hours,1,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/organizations/629811ec39fcb100d86d4984
"Computer Networking Services of New Hampshire, LLC (CNS)",6,"Hooksett, New Hampshire",Information Technology & Services,https://app.apollo.io/#/organizations/54a128ba69702d90a2765d01
Props Labs,7,"Newport Beach, California",Information Technology & Services,https://app.apollo.io/#/organizations/6241663fc61af6008d0143f8
Athenian VC,3,"Boston, Massachusetts",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/601a5c0a7f6f5c00e698a410
"The AthLife Foundation, Inc",12,"Huntington, New York",Primary/secondary Education,https://app.apollo.io/#/organizations/55699bf273696425899b6a00
HUB Southwest,8,"Scottsdale, Arizona",Insurance,https://app.apollo.io/#/organizations/65c980b08c937e0001f873a4
New Fleet Solutions,5,"Wilmington, Delaware",Management Consulting,https://app.apollo.io/#/organizations/63878eccd7fc8300d1b7b772
Bramble,4,"Jenks, Oklahoma",Online Media,https://app.apollo.io/#/organizations/6125ba852e890d0001279a9a
Marinas.com,6,"Newport, Rhode Island","Maritime, Fishery",https://app.apollo.io/#/organizations/5d0a9366a3ae61c6bf2656de
IgnitePOST,9,"Cambridge, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/5da3a7e0d2086d0001d2715b
Extract Consultants,9,"Denver, Colorado",Chemicals,https://app.apollo.io/#/organizations/5e582baa3f9e640001a5693c
Revenium,10,"Herndon, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/604875cb4efc1d00012ade84
Pointful Education,7,"Lehi, Utah",E-learning,https://app.apollo.io/#/organizations/5b8447ef324d443dbe6d7515
Bumble Bee Blinds of Rockwall,1,"Gretna, Nebraska",Consumer Services,https://app.apollo.io/#/organizations/661e22706cad3e0007b0b92d
My Resource Partners,3,"Boca Raton, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/5e571e6791b37a00011d830b
Advanced CRM Solutions,6,"Mesa, Arizona",Management Consulting,https://app.apollo.io/#/organizations/5a9e8513a6da98d96645d83f
Modern Training,10,"Loveland, Colorado",E-learning,https://app.apollo.io/#/organizations/56dd8456f3e5bb5bca001022
OnTask.io,5,"Tampa, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5a9d3062a6da98d977f25ea4
Digital Drew® SEM,2,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5e596e425846280001865797
ICA Insurance Education,3,"Colorado Springs, Colorado",Insurance,https://app.apollo.io/#/organizations/61ad5b57c261620001e8345a
